2026-07-19,"Sector - 125, Noida",32.0
2026-07-19,"Sector - 125, Noida",32.0
2026-07-19,"Sector - 125, Noida",32.0
2026-07-20,"Sector - 125, Noida",32.0
2026-07-20,"Sector - 125, Noida",32.0
2026-07-20,"Sector - 125, Noida",32.0
2026-07-20,"Sector - 125, Noida",32.0
2026-07-20,"Sector - 125, Noida",32.0
2026-07-20,"Sector - 125, Noida",32.0
2026-07-20,"Sector - 125, Noida",32.0
2026-07-20,"Sector - 125, Noida",32.0
2026-07-20,"Sector - 125, Noida",32.0
2026-07-20,"R K Puram, Delhi",195.0
2026-07-20,"Kurla, Mumbai",9.0
2026-07-20,"Jayanagar 5th Block, Bengaluru",43.0
